,Unnamed: 0,행정동,경도,위도,subway_최소거리(m),500m지하철역개수,bus_최소거리(m),500m버스정류장개수,badplace_최소거리(m),500m술집개수,parking_최소거리(m),500내주차장개수,300m보호구역여부,200m위험구역여부
1354,1354,구의3동,127.097850173617,37.5340115083701,360.215120711088,1,272.580354296782,5,228.795928533334,4,692.875705384304,0,0,0
1355,1355,구의3동,127.097845333589,37.5349128475085,352.46587090547,1,216.254724486312,5,168.706613906923,6,694.42816603732,0,0,0
1356,1356,구의3동,127.097840493345,37.5358141865083,355.014205096493,1,162.966927285441,5,109.098234502373,6,700.664807033865,0,0,0
1357,1357,구의3동,127.097835652885,37.5367155253698,367.646045044064,1,116.946074641207,5,51.6631468958099,6,712.009102847651,0,1,0
1358,1358,구의3동,127.09783081221,37.537616864092705,389.381265915497,1,90.1143443904923,6,27.6022417549901,10,724.087209064157,0,1,0
1359,1359,구의3동,127.09782597132,37.5385182026772,418.804903862646,1,99.4527310281319,8,78.6182423260897,11,678.601197985402,0,1,0
1360,1360,구의3동,127.097821130213,37.5394195411233,454.425946042561,0,137.793797215907,8,118.773154326171,13,632.771662674321,0,1,0
1361,1361,광장동,127.097816288891,37.5403208794309,494.908014995814,0,188.173972266823,6,90.00203572012,13,589.599206558488,0,1,1
1362,1362,광장동,127.097811447354,37.5412222176,539.15725939083,0,182.475771855919,8,97.0565611498395,14,549.710216413637,0,1,1
1363,1363,광장동,127.0978066056,37.5421235556307,586.321375887223,0,154.190614862957,7,134.409394463458,11,513.869890434765,0,1,1
1364,1364,광장동,127.097801763631,37.543024893523,635.751959458363,0,146.894573008372,7,172.166438779596,10,482.980377885238,0,1,0
1365,1365,광장동,127.097796921446,37.5439262312767,649.274806798792,0,97.5125624834169,7,194.078514470791,10,458.044386115952,0,1,0
